Key	Value
YBR181C	CYTOPLASM
YBR185C	MITOCHONDRIA
YBR188C	NUCLEUS
YBR189W	CYTOPLASM
YBR191W	CYTOPLASM
YBR194W	OTHER
YBR195C	NUCLEUS
YBR197C	CYTOPLASM
YBR198C	CYTOPLASM
YBR200W	OTHER
YBR202W	NUCLEUS
YBR205W	OTHER
YBR207W	OTHER
YBR208C	CYTOPLASM
YBR211C	OTHER
YBR212W	CYTOPLASM
YBR214W	CYTOPLASM
YBR216C	CYTOPLASM
YBR218C	CYTOPLASM
YBR221C	MITOCHONDRIA
YBR222C	CYTOPLASM
YBR223C	CYTOPLASM
YBR225W	CYTOPLASM
YBR227C	MITOCHONDRIA
YBR230C	MITOCHONDRIA
YBR231C	NUCLEUS
YBR233W	CYTOPLASM
YBR233W_A	OTHER
YBR234C	OTHER
YBR236C	NUCLEUS
YBR237W	NUCLEUS
YBR238C	MITOCHONDRIA
YBR239C	CYTOPLASM
YBR241C	OTHER
YBR244W	CYTOPLASM
YBR245C	NUCLEUS
YBR247C	NUCLEUS
YBR248C	CYTOPLASM
YBR249C	NUCLEUS
YBR251W	MITOCHONDRIA
YBR252W	CYTOPLASM
YBR253W	NUCLEUS
YBR254C	OTHER
YBR255W	CYTOPLASM
YBR258C	NUCLEUS
YBR259W	CYTOPLASM
YBR260C	OTHER
YBR262C	MITOCHONDRIA
YBR263W	NUCLEUS
YBR264C	CYTOPLASM
YBR265W	OTHER
YBR267W	CYTOPLASM
YBR268W	MITOCHONDRIA
YBR269C	MITOCHONDRIA
YBR271W	CYTOPLASM
YBR272C	CYTOPLASM
YBR273C	OTHER
YBR274W	CYTOPLASM
YBR275C	CYTOPLASM
YBR278W	NUCLEUS
YBR279W	NUCLEUS
YBR281C	CYTOPLASM
YBR282W	MITOCHONDRIA
YBR283C	OTHER
YBR286W	CYTOPLASM
YBR287W	OTHER
YBR288C	OTHER
YBR289W	NUCLEUS
YBR290W	OTHER
YBR291C	MITOCHONDRIA
YBR296C	OTHER
YCL001W	OTHER
YCL005W	OTHER
YCL009C	MITOCHONDRIA
YCL010C	NUCLEUS
YCL011C	NUCLEUS
YCL014W	OTHER
YCL016C	NUCLEUS
YCL017C	MITOCHONDRIA
YCL024W	OTHER
YCL025C	OTHER
YCL027W	OTHER
YCL028W	CYTOPLASM
YCL029C	OTHER
YCL030C	CYTOPLASM
YCL031C	NUCLEUS
YCL032W	CYTOPLASM
YCL034W	CYTOPLASM
YCL035C	CYTOPLASM
YCL037C	CYTOPLASM
YCL039W	CYTOPLASM
YCL043C	CYTOPLASM
YCL044C	MITOCHONDRIA
YCL050C	NUCLEUS
YCL052C	OTHER
YCL055W	CYTOPLASM
YCL056C	OTHER
YCL057W	CYTOPLASM
YCL061C	NUCLEUS
YCL064C	MITOCHONDRIA
YCR002C	OTHER
YCR003W	MITOCHONDRIA
YCR004C	OTHER
YCR005C	CYTOPLASM
YCR009C	OTHER
YCR011C	OTHER
YCR016W	NUCLEUS
YCR017C	OTHER
YCR018C	CYTOPLASM
YCR020C	CYTOPLASM
YCR020W_B	NUCLEUS
YCR023C	OTHER
YCR024C	MITOCHONDRIA
YCR024C_A	OTHER
YCR027C	CYTOPLASM
YCR028C	OTHER
YCR028C_A	MITOCHONDRIA
YCR030C	OTHER
YCR033W	NUCLEUS
YCR034W	OTHER
YCR035C	NUCLEUS
YCR036W	CYTOPLASM
YCR038C	OTHER
YCR042C	NUCLEUS
YCR043C	OTHER
YCR044C	OTHER
YCR046C	MITOCHONDRIA
YCR047C	CYTOPLASM
YCR053W	CYTOPLASM
YCR054C	CYTOPLASM
YCR059C	CYTOPLASM
YCR060W	NUCLEUS
YCR061W	OTHER
YCR063W	NUCLEUS
YCR065W	OTHER
YCR067C	OTHER
YCR071C	MITOCHONDRIA
YCR073W_A	CYTOPLASM
YCR077C	CYTOPLASM
YCR079W	MITOCHONDRIA
YCR081W	OTHER
YCR082W	NUCLEUS
YCR083W	MITOCHONDRIA
YCR084C	NUCLEUS
YCR086W	NUCLEUS
YCR087C_A	NUCLEUS
YCR088W	OTHER
YCR092C	NUCLEUS
YCR093W	CYTOPLASM
YCR094W	OTHER
YCR095C	CYTOPLASM
YDL001W	CYTOPLASM
YDL002C	NUCLEUS
YDL003W	NUCLEUS
YDL005C	NUCLEUS
YDL008W	OTHER
YDL012C	OTHER
YDL015C	OTHER
YDL017W	CYTOPLASM
YDL018C	OTHER
YDL019C	OTHER
YDL020C	CYTOPLASM
YDL021W	NUCLEUS
YDL022W	OTHER
YDL027C	MITOCHONDRIA
YDL028C	NUCLEUS
YDL029W	CYTOPLASM
YDL030W	NUCLEUS
YDL033C	OTHER
YDL036C	CYTOPLASM
YDL040C	CYTOPLASM
YDL042C	OTHER
YDL043C	NUCLEUS
YDL044C	MITOCHONDRIA
YDL045C	CYTOPLASM
YDL045W_A	MITOCHONDRIA
YDL046W	OTHER
YDL048C	CYTOPLASM
YDL051W	NUCLEUS
YDL052C	OTHER
YDL053C	CYTOPLASM
YDL054C	OTHER
YDL055C	CYTOPLASM
YDL058W	OTHER
YDL060W	CYTOPLASM
YDL061C	CYTOPLASM
YDL063C	NUCLEUS
YDL064W	CYTOPLASM
YDL065C	CYTOPLASM
YDL066W	MITOCHONDRIA
YDL067C	MITOCHONDRIA
YDL070W	NUCLEUS
YDL072C	OTHER
YDL074C	NUCLEUS
YDL076C	NUCLEUS
YDL077C	OTHER
YDL078C	CYTOPLASM
YDL080C	CYTOPLASM
YDL081C	CYTOPLASM
YDL082W	CYTOPLASM
YDL083C	CYTOPLASM
YDL085C_A	NUCLEUS
YDL087C	NUCLEUS
YDL088C	OTHER
YDL089W	OTHER
YDL090C	CYTOPLASM
YDL091C	OTHER
YDL092W	NUCLEUS
YDL095W	OTHER
YDL097C	NUCLEUS
YDL098C	NUCLEUS
YDL099W	OTHER
YDL100C	CYTOPLASM
YDL101C	NUCLEUS
YDL102W	OTHER
YDL103C	CYTOPLASM
YDL104C	MITOCHONDRIA
YDL105W	NUCLEUS
YDL106C	CYTOPLASM
YDL107W	MITOCHONDRIA
YDL108W	NUCLEUS
YDL111C	NUCLEUS
YDL112W	CYTOPLASM
YDL115C	CYTOPLASM
YDL116W	OTHER
YDL117W	CYTOPLASM
YDL119C	MITOCHONDRIA
YDL120W	MITOCHONDRIA
YDL122W	CYTOPLASM
YDL123W	OTHER
YDL124W	NUCLEUS
YDL125C	CYTOPLASM
YDL126C	CYTOPLASM
YDL128W	OTHER
YDL129W	CYTOPLASM
YDL130W	CYTOPLASM
YDL130W_A	MITOCHONDRIA
YDL132W	CYTOPLASM
YDL133C_A	CYTOPLASM
YDL134C	CYTOPLASM
YDL135C	CYTOPLASM
YDL136W	CYTOPLASM
YDL137W	OTHER
YDL139C	CYTOPLASM
YDL140C	NUCLEUS
YDL141W	CYTOPLASM
YDL142C	MITOCHONDRIA
YDL144C	CYTOPLASM
YDL146W	CYTOPLASM
YDL147W	NUCLEUS
YDL150W	NUCLEUS
YDL152W	NUCLEUS
YDL155W	CYTOPLASM
YDL159W	CYTOPLASM
YDL160C	CYTOPLASM
YDL161W	OTHER
YDL164C	MITOCHONDRIA
YDL165W	CYTOPLASM
YDL166C	NUCLEUS
YDL167C	CYTOPLASM
YDL168W	CYTOPLASM
YDL170W	NUCLEUS
YDL171C	CYTOPLASM
YDL173W	OTHER
YDL174C	MITOCHONDRIA
YDL175C	NUCLEUS
YDL178W	MITOCHONDRIA
YDL181W	MITOCHONDRIA
YDL184C	CYTOPLASM
YDL188C	CYTOPLASM
YDL189W	CYTOPLASM
YDL191W	CYTOPLASM
YDL192W	OTHER
YDL195W	OTHER
YDL197C	NUCLEUS
YDL201W	NUCLEUS
YDL202W	MITOCHONDRIA
YDL203C	CYTOPLASM
YDL204W	OTHER
YDL205C	CYTOPLASM
YDL207W	OTHER
YDL208W	NUCLEUS
YDL209C	NUCLEUS
YDL211C	CYTOPLASM
YDL212W	OTHER
YDL216C	CYTOPLASM
YDL219W	CYTOPLASM
YDL220C	CYTOPLASM
YDL222C	OTHER
YDL223C	CYTOPLASM
YDL224C	CYTOPLASM
YDL225W	OTHER
YDL226C	CYTOPLASM
YDL227C	NUCLEUS
YDL229W	CYTOPLASM
YDL230W	CYTOPLASM
YDL232W	OTHER
YDL234C	CYTOPLASM
YDL235C	CYTOPLASM
YDL236W	CYTOPLASM
YDL238C	CYTOPLASM
YDL240W	CYTOPLASM
YDR001C	CYTOPLASM
YDR004W	CYTOPLASM
YDR005C	OTHER
YDR009W	CYTOPLASM
YDR011W	OTHER
YDR012W	CYTOPLASM
YDR014W	NUCLEUS
YDR016C	OTHER
YDR017C	CYTOPLASM
YDR019C	MITOCHONDRIA
YDR021W	NUCLEUS
YDR023W	NUCLEUS
YDR024W	CYTOPLASM
YDR025W	CYTOPLASM
YDR026C	NUCLEUS
YDR027C	OTHER
YDR028C	CYTOPLASM
YDR032C	OTHER
YDR033W	OTHER
YDR034C	NUCLEUS
YDR034W_B	OTHER
YDR035W	CYTOPLASM
YDR036C	MITOCHONDRIA
YDR038C	OTHER
YDR039C	OTHER
YDR040C	OTHER
YDR041W	MITOCHONDRIA
YDR043C	NUCLEUS
YDR044W	CYTOPLASM
YDR046C	OTHER
YDR047W	CYTOPLASM
YDR049W	CYTOPLASM
YDR050C	CYTOPLASM
YDR052C	CYTOPLASM
YDR054C	NUCLEUS
YDR055W	OTHER
YDR056C	OTHER
YDR060W	NUCLEUS
YDR061W	MITOCHONDRIA
YDR062W	OTHER
YDR063W	CYTOPLASM
YDR065W	MITOCHONDRIA
YDR066C	CYTOPLASM
YDR068W	CYTOPLASM
YDR069C	OTHER
YDR070C	MITOCHONDRIA
YDR071C	CYTOPLASM
YDR074W	CYTOPLASM
YDR075W	CYTOPLASM
YDR076W	OTHER
YDR077W	OTHER
YDR079C_A	NUCLEUS
YDR079W	MITOCHONDRIA
YDR080W	OTHER
YDR081C	NUCLEUS
YDR083W	NUCLEUS
YDR084C	OTHER
YDR086C	OTHER
YDR088C	NUCLEUS
YDR089W	OTHER
YDR091C	CYTOPLASM
YDR092W	CYTOPLASM
YDR093W	OTHER
YDR096W	NUCLEUS
YDR097C	OTHER
YDR098C	CYTOPLASM
YDR099W	CYTOPLASM
YDR100W	OTHER
YDR101C	NUCLEUS
YDR103W	CYTOPLASM
YDR108W	CYTOPLASM
YDR111C	CYTOPLASM
YDR115W	MITOCHONDRIA
YDR116C	MITOCHONDRIA
YDR118W	CYTOPLASM
YDR119W	NUCLEUS
YDR120C	NUCLEUS
YDR121W	CYTOPLASM
YDR122W	OTHER
YDR123C	NUCLEUS
YDR125C	MITOCHONDRIA
YDR127W	CYTOPLASM
YDR129C	OTHER
YDR130C	NUCLEUS
YDR132C	CYTOPLASM
YDR135C	OTHER
YDR137W	OTHER
YDR138W	CYTOPLASM
YDR140W	CYTOPLASM
YDR141C	OTHER
YDR144C	OTHER
YDR145W	NUCLEUS
YDR146C	CYTOPLASM
YDR147W	CYTOPLASM
YDR148C	MITOCHONDRIA
YDR150W	OTHER
YDR152W	CYTOPLASM
YDR153C	OTHER
YDR155C	CYTOPLASM
YDR156W	NUCLEUS
YDR158W	CYTOPLASM
YDR159W	OTHER
YDR161W	NUCLEUS
YDR164C	OTHER
YDR166C	OTHER
YDR167W	NUCLEUS
YDR168W	CYTOPLASM
YDR169C	CYTOPLASM
YDR170C	OTHER
YDR170W_A	OTHER
YDR171W	CYTOPLASM
YDR172W	CYTOPLASM
YDR173C	CYTOPLASM
YDR174W	NUCLEUS
YDR175C	MITOCHONDRIA
YDR176W	NUCLEUS
YDR177W	CYTOPLASM
YDR179C	CYTOPLASM
YDR180W	NUCLEUS
YDR182W	CYTOPLASM
YDR184C	CYTOPLASM
YDR186C	CYTOPLASM
YDR189W	OTHER
YDR190C	NUCLEUS
YDR191W	NUCLEUS
YDR194C	MITOCHONDRIA
YDR195W	NUCLEUS
YDR196C	OTHER
YDR197W	MITOCHONDRIA
YDR200C	CYTOPLASM
YDR201W	OTHER
YDR202C	OTHER
YDR205W	OTHER
YDR207C	CYTOPLASM
YDR208W	CYTOPLASM
YDR210W	OTHER
YDR211W	CYTOPLASM
YDR213W	CYTOPLASM
YDR216W	CYTOPLASM
YDR217C	CYTOPLASM
YDR219C	MITOCHONDRIA
YDR221W	OTHER
YDR224C	NUCLEUS
YDR226W	CYTOPLASM
YDR227W	OTHER
YDR228C	CYTOPLASM
YDR231C	MITOCHONDRIA
YDR232W	MITOCHONDRIA
YDR233C	OTHER
YDR234W	MITOCHONDRIA
YDR235W	NUCLEUS
YDR236C	CYTOPLASM
YDR238C	OTHER
YDR239C	CYTOPLASM
YDR243C	NUCLEUS
YDR244W	OTHER
YDR245W	OTHER
YDR246W	OTHER
YDR247W	NUCLEUS
YDR248C	CYTOPLASM
YDR250C	CYTOPLASM
YDR251W	CYTOPLASM
YDR252W	CYTOPLASM
YDR254W	OTHER
YDR257C	NUCLEUS
YDR258C	NUCLEUS
YDR262W	CYTOPLASM
YDR264C	OTHER
YDR265W	OTHER
YDR266C	CYTOPLASM
YDR267C	CYTOPLASM
YDR268W	MITOCHONDRIA
YDR270W	OTHER
YDR272W	CYTOPLASM
YDR279W	NUCLEUS
YDR280W	NUCLEUS
YDR284C	OTHER
YDR288W	CYTOPLASM
YDR291W	NUCLEUS
YDR293C	CYTOPLASM
YDR294C	OTHER
YDR295C	CYTOPLASM
YDR297W	OTHER
YDR298C	MITOCHONDRIA
YDR299W	NUCLEUS
YDR300C	CYTOPLASM
YDR302W	OTHER
YDR303C	NUCLEUS
YDR307W	CYTOPLASM
YDR308C	NUCLEUS
YDR309C	CYTOPLASM
YDR310C	NUCLEUS
YDR311W	NUCLEUS
YDR312W	OTHER
YDR313C	OTHER
YDR314C	NUCLEUS
YDR316W	MITOCHONDRIA
YDR318W	NUCLEUS
YDR320C	CYTOPLASM
YDR320C_A	OTHER
YDR322C_A	MITOCHONDRIA
YDR322W	MITOCHONDRIA
YDR323C	OTHER
YDR324C	NUCLEUS
YDR325W	NUCLEUS
YDR326C	NUCLEUS
YDR328C	CYTOPLASM
YDR329C	OTHER
YDR330W	NUCLEUS
YDR331W	OTHER
YDR332W	MITOCHONDRIA
YDR333C	CYTOPLASM
YDR334W	NUCLEUS
YDR335W	NUCLEUS
YDR337W	MITOCHONDRIA
YDR338C	OTHER
YDR343C	OTHER
YDR344C	OTHER
YDR345C	OTHER
YDR346C	CYTOPLASM
YDR348C	OTHER
YDR349C	OTHER
YDR352W	OTHER
YDR353W	NUCLEUS
YDR354W	CYTOPLASM
YDR356W	OTHER
YDR357C	OTHER
YDR358W	CYTOPLASM
YDR361C	NUCLEUS
YDR362C	NUCLEUS
YDR363W	NUCLEUS
YDR363W_A	NUCLEUS
YDR364C	NUCLEUS
YDR365C	CYTOPLASM
YDR368W	NUCLEUS
YDR369C	CYTOPLASM
YDR370C	CYTOPLASM
YDR372C	CYTOPLASM
YDR375C	MITOCHONDRIA
YDR376W	MITOCHONDRIA
YDR377W	MITOCHONDRIA
YDR379C_A	MITOCHONDRIA
YDR379W	CYTOPLASM
YDR380W	CYTOPLASM
YDR381W	NUCLEUS
YDR382W	CYTOPLASM
YDR385W	CYTOPLASM
YDR388W	OTHER
YDR389W	CYTOPLASM
YDR390C	NUCLEUS
YDR392W	NUCLEUS
YDR394W	MITOCHONDRIA
YDR395W	CYTOPLASM
YDR397C	NUCLEUS
YDR398W	NUCLEUS
YDR399W	CYTOPLASM
YDR400W	CYTOPLASM
YDR404C	NUCLEUS
YDR405W	MITOCHONDRIA
YDR407C	OTHER
YDR408C	CYTOPLASM
YDR409W	NUCLEUS
YDR410C	OTHER
YDR416W	NUCLEUS
YDR419W	CYTOPLASM
YDR421W	CYTOPLASM
YDR422C	CYTOPLASM
YDR423C	CYTOPLASM
YDR424C	OTHER
YDR425W	CYTOPLASM
YDR427W	CYTOPLASM
YDR430C	MITOCHONDRIA
YDR434W	OTHER
YDR436W	CYTOPLASM
YDR437W	OTHER
YDR440W	NUCLEUS
YDR441C	CYTOPLASM
YDR443C	OTHER
YDR444W	CYTOPLASM
YDR448W	NUCLEUS
YDR449C	NUCLEUS
YDR450W	CYTOPLASM
YDR451C	NUCLEUS
YDR452W	CYTOPLASM
YDR453C	CYTOPLASM
YDR454C	CYTOPLASM
YDR456W	OTHER
YDR457W	NUCLEUS
YDR458C	OTHER
YDR460W	NUCLEUS
YDR461W	CYTOPLASM
YDR462W	MITOCHONDRIA
YDR464W	NUCLEUS
YDR469W	NUCLEUS
YDR471W	CYTOPLASM
YDR472W	OTHER
YDR474C	MITOCHONDRIA
YDR477W	CYTOPLASM
YDR478W	NUCLEUS
YDR479C	OTHER
YDR482C	NUCLEUS
YDR483W	OTHER
YDR485C	NUCLEUS
YDR487C	CYTOPLASM
YDR492W	OTHER
YDR493W	MITOCHONDRIA
YDR495C	OTHER
YDR496C	NUCLEUS
YDR497C	OTHER
YDR498C	OTHER
YDR499W	CYTOPLASM
YDR500C	CYTOPLASM
YDR502C	NUCLEUS
YDR507C	OTHER
YDR508C	OTHER
YDR510W	CYTOPLASM
YDR511W	MITOCHONDRIA
YDR513W	NUCLEUS
YDR514C	MITOCHONDRIA
YDR515W	CYTOPLASM
YDR516C	CYTOPLASM
YDR517W	OTHER
YDR519W	OTHER
YDR520C	NUCLEUS
YDR523C	CYTOPLASM
YDR524C	CYTOPLASM
YDR527W	CYTOPLASM
YDR528W	CYTOPLASM
YDR529C	MITOCHONDRIA
YDR530C	CYTOPLASM
YDR531W	CYTOPLASM
YDR532C	OTHER
YDR538W	MITOCHONDRIA
YDR539W	CYTOPLASM
YDR540C	CYTOPLASM
YEL001C	OTHER
YEL003W	CYTOPLASM
YEL006W	MITOCHONDRIA
YEL007W	NUCLEUS
YEL008W	CYTOPLASM
YEL009C	CYTOPLASM
YEL011W	CYTOPLASM
YEL012W	CYTOPLASM
YEL013W	OTHER
YEL014C	CYTOPLASM
YEL015W	OTHER
YEL017C_A	OTHER
YEL017W	OTHER
YEL018W	NUCLEUS
YEL019C	NUCLEUS
YEL020C	CYTOPLASM
YEL022W	OTHER
YEL024W	MITOCHONDRIA
YEL027W	OTHER
YEL029C	CYTOPLASM
YEL031W	OTHER
YEL036C	OTHER
YEL039C	CYTOPLASM
YEL040W	OTHER
YEL042W	OTHER
YEL043W	OTHER
YEL044W	NUCLEUS
YEL046C	CYTOPLASM
YEL047C	CYTOPLASM
YEL048C	OTHER
YEL050C	NUCLEUS
YEL052W	MITOCHONDRIA
YEL053C	CYTOPLASM
YEL054C	CYTOPLASM
YEL055C	NUCLEUS
YEL058W	CYTOPLASM
YEL059C_A	OTHER
YEL060C	CYTOPLASM
YEL061C	CYTOPLASM
YEL062W	CYTOPLASM
YEL066W	CYTOPLASM
YEL071W	CYTOPLASM
YER001W	OTHER
YER003C	NUCLEUS
YER005W	OTHER
YER006W	NUCLEUS
YER007C_A	CYTOPLASM
YER008C	OTHER
YER011W	OTHER
YER013W	NUCLEUS
YER016W	OTHER
YER017C	MITOCHONDRIA
YER018C	OTHER
YER019C_A	OTHER
YER020W	OTHER
YER021W	NUCLEUS
YER022W	NUCLEUS
YER023W	CYTOPLASM
YER024W	CYTOPLASM
YER025W	CYTOPLASM
YER027C	CYTOPLASM
YER029C	NUCLEUS
YER030W	NUCLEUS
YER031C	CYTOPLASM
YER032W	CYTOPLASM
YER033C	CYTOPLASM
YER034W	CYTOPLASM
YER035W	NUCLEUS
YER037W	CYTOPLASM
YER038C	CYTOPLASM
YER040W	CYTOPLASM
YER042W	CYTOPLASM
YER043C	CYTOPLASM
YER044C	OTHER
YER047C	CYTOPLASM
YER048W_A	MITOCHONDRIA
YER049W	NUCLEUS
YER052C	CYTOPLASM
YER053C	MITOCHONDRIA
YER053C_A	OTHER
YER054C	CYTOPLASM
YER056C	OTHER
YER056C_A	CYTOPLASM
YER059W	CYTOPLASM
YER061C	MITOCHONDRIA
YER062C	CYTOPLASM
YER063W	NUCLEUS
YER067W	CYTOPLASM
YER068W	CYTOPLASM
YER069W	MITOCHONDRIA
YER070W	OTHER
YER071C	OTHER
YER072W	OTHER
YER073W	MITOCHONDRIA
YER074W	CYTOPLASM
YER075C	CYTOPLASM
YER077C	MITOCHONDRIA
YER078C	MITOCHONDRIA
YER079W	CYTOPLASM
YER081W	CYTOPLASM
YER086W	MITOCHONDRIA
YER088C	NUCLEUS
YER090W	CYTOPLASM
YER091C	CYTOPLASM
YER092W	NUCLEUS
YER095W	CYTOPLASM
YER098W	CYTOPLASM
YER099C	CYTOPLASM
YER100W	OTHER
YER101C	CYTOPLASM
YER102W	CYTOPLASM
YER103W	CYTOPLASM
YER104W	CYTOPLASM
YER105C	OTHER
YER107C	OTHER
YER110C	CYTOPLASM
YER111C	NUCLEUS
YER112W	CYTOPLASM
YER113C	OTHER
YER114C	OTHER
YER116C	NUCLEUS
YER118C	OTHER
YER120W	OTHER
YER122C	MITOCHONDRIA
YER123W	OTHER
YER124C	OTHER
YER128W	CYTOPLASM
